Unnamed: 0,mots,poids,serie
1222,rejoindre,46.03962708522217,niptuck
1223,yell,45.852626422566,niptuck
1224,scientologie,45.7954279007647,niptuck
1225,image,45.64970876656548,niptuck
1226,avantage,45.624314333484186,niptuck
1227,bete,45.6239761813191,niptuck
1228,fiancer,45.58963760782094,niptuck
1229,resynchro,45.56805252764716,niptuck
1230,danger,45.46789031385607,niptuck
1231,puisque,45.404565596526616,niptuck
1232,approche,45.404565596526616,niptuck
1233,bateau,45.398068445486246,niptuck
1234,excellent,45.3060538335499,niptuck
1235,maquillage,45.25546124180937,niptuck
1236,kimmy,45.25209651830869,niptuck
1237,vetement,45.18699110509319,niptuck
1238,genou,45.17385169591724,niptuck
1239,vacance,45.17385169591724,niptuck
1240,gratuit,45.14548895976987,niptuck
1241,pantalon,45.14548895976987,niptuck
1242,desesperer,45.14548895976987,niptuck
1243,enfoirer,45.1054091962708,niptuck
1244,magda,45.03437060270403,niptuck
1245,voie,44.97122223191111,niptuck
1246,convaincre,44.97122223191111,niptuck
1247,bord,44.97122223191111,niptuck
1248,attaquer,44.97122223191111,niptuck
1249,joie,44.95162801048608,niptuck
1250,loi,44.75722925436171,niptuck
1251,carly,44.70547800539212,niptuck
1252,grosse,44.6883322804732,niptuck
1253,possibilite,44.6883322804732,niptuck
1254,contact,44.57015415792919,niptuck
1255,jurer,44.544983177743525,niptuck
1256,couvrir,44.544983177743525,niptuck
1257,horrible,44.4044443730096,niptuck
1258,etudiant,44.39766104693547,niptuck
1259,faible,44.29656870063548,niptuck
1260,comportement,44.23972108818154,niptuck
1261,formulaire,44.23885895803891,niptuck
1262,emission,44.08197510835069,niptuck
1263,impossible,44.04037332924345,niptuck
1264,celebre,44.01852136566337,niptuck
1265,fond,44.01581730239595,niptuck
1266,ethique,43.987358946057874,niptuck
1267,canape,43.93764571268206,niptuck
1268,bande,43.869207866652985,niptuck
1269,reagir,43.79934176014482,niptuck
1270,hara,43.7395778045748,niptuck
1271,venger,43.71104289449279,niptuck
1272,droguer,43.71104289449279,niptuck
1273,sympa,43.65823615050636,niptuck
1274,kilo,43.65823615050636,niptuck
1275,arret,43.65823615050636,niptuck
1276,sutherland,43.62097417482743,niptuck
1277,alejandro,43.62097417482743,niptuck
1278,mattie,43.56553939837272,niptuck
1279,opa,43.56553939837272,niptuck
1280,special,43.51704029757248,niptuck
1281,bleu,43.50898955551633,niptuck
1282,detendre,43.48665087074941,niptuck
1283,hollywood,43.449029908743455,niptuck
1284,anniversaire,43.449029908743455,niptuck
1285,hamoui,43.4147252037094,niptuck
1286,caldarello,43.4147252037094,niptuck
1287,clovi,43.4147252037094,niptuck
1288,incision,43.374882248843846,niptuck
1289,superficiel,43.374882248843846,niptuck
1290,tache,43.366897628080544,niptuck
1291,masque,43.26442691977946,niptuck
1292,tendre,43.24155983837607,niptuck
1293,repas,43.24155983837607,niptuck
1294,contacter,43.15356289006664,niptuck
1295,cesser,42.94210777769492,niptuck
1296,nounou,42.88172782932452,niptuck
1297,souci,42.83171459398416,niptuck
1298,viande,42.82631843545348,niptuck
1299,machoire,42.72694958219884,niptuck
1300,seriessub,42.69068013014667,niptuck
1301,facial,42.629284338168674,niptuck
1302,donnez,42.629284338168674,niptuck
1303,cuisine,42.60218572921709,niptuck
1304,crime,42.57750648752423,niptuck
1305,honneur,42.52470595261006,niptuck
1306,habiller,42.52470595261006,niptuck
1307,representer,42.52470595261006,niptuck
1308,guerison,42.464876461684455,niptuck
1309,chemin,42.42848004573708,niptuck
1310,livre,42.42848004573708,niptuck
1311,sangsue,42.405235287314255,niptuck
1312,produit,42.39639937617397,niptuck
1313,repos,42.39639937617397,niptuck
1314,fauteuil,42.37467383735062,niptuck
1315,stp,42.35664798693352,niptuck
1316,donneur,42.31918204625064,niptuck
1317,perte,42.31869610401667,niptuck
1318,charmant,42.31869610401667,niptuck
1319,cadavre,42.18441630876072,niptuck
1320,agreable,42.18441630876072,niptuck
1321,menacer,42.11443955198686,niptuck
1322,davantage,42.07695160373761,niptuck
1323,lait,42.02731329039154,niptuck
1324,defaut,42.02731329039154,niptuck
1325,caine,41.99143011832531,niptuck
1326,demenager,41.974369186805454,niptuck
1327,foutu,41.91190670448611,niptuck
1328,bois,41.91190670448611,niptuck
1329,role,41.90978784320491,niptuck
1330,budge,41.81674981272623,niptuck
1331,salon,41.81541831120265,niptuck
1332,mutiler,41.81487893925821,niptuck
1333,vendredi,41.81056276864528,niptuck
1334,grandir,41.76622296984735,niptuck
1335,americain,41.76622296984735,niptuck
1336,biere,41.71106871239371,niptuck
1337,surprise,41.65864870265607,niptuck
1338,essaie,41.55994356024385,niptuck
1339,poppy,41.51222957643554,niptuck
1340,dangereux,41.314365465564656,niptuck
1341,idiot,41.29565983164942,niptuck
1342,gaines,41.27557666333413,niptuck
1343,pose,41.24208929450104,niptuck
1344,habituer,41.15285328695763,niptuck
1345,chanter,41.15285328695763,niptuck
1346,skerritt,41.11326862409515,niptuck
1347,honte,40.96430459043376,niptuck
1348,lecon,40.95197864767628,niptuck
1349,avada,40.82614031000287,niptuck
1350,rebours,40.78185674042196,niptuck
1351,mesure,40.75773030273731,niptuck
1352,croyez,40.75284320458464,niptuck
1353,etudier,40.75284320458464,niptuck
1354,facture,40.750194669685456,niptuck
1355,trad,40.72509978470014,niptuck
1356,double,40.58558422000403,niptuck
1357,bosser,40.55541709968264,niptuck
1358,enquete,40.55307766416641,niptuck
1359,sida,40.43013491167557,niptuck
1360,per,40.41992006134216,niptuck
1361,broderick,40.40546289343784,niptuck
1362,quitte,40.35967123732074,niptuck
1363,accuser,40.35038046415663,niptuck
1364,bague,40.32593781601754,niptuck
1365,desir,40.32593781601754,niptuck
1366,chou,40.29186865229868,niptuck
1367,stresser,40.29186865229868,niptuck
1368,benny,40.28991606238901,niptuck
1369,foutaise,40.23168754812591,niptuck
1370,pipe,40.18950909139018,niptuck
1371,valeur,40.16557725846585,niptuck
1372,dingue,40.16557725846585,niptuck
1373,doucement,40.16557725846585,niptuck
1374,succes,40.14939661346609,niptuck
1375,wesley,40.06647810202992,niptuck
1376,allegra,40.01410257706753,niptuck
1377,joindre,39.97310751604397,niptuck
1378,complet,39.97310751604397,niptuck
1379,tombe,39.97310751604397,niptuck
1380,parer,39.95030023202789,niptuck
1381,miel,39.85706891957056,niptuck
1382,augmenter,39.75298949240717,niptuck
1383,allonger,39.70520296894511,niptuck
1384,positif,39.70520296894511,niptuck
1385,commun,39.59293357116613,niptuck
1386,concerner,39.59293357116613,niptuck
1387,prevenir,39.40517742646543,niptuck
1388,denny,39.37628990964895,niptuck
1389,construire,39.36359879622034,niptuck
1390,magasin,39.36359879622034,niptuck
1391,perri,39.32812021358147,niptuck
1392,mondae,39.32812021358147,niptuck
1393,brandie,39.32812021358147,niptuck
1394,wentworth,39.32812021358147,niptuck
1395,aiguille,39.22209495327896,niptuck
1396,russo,39.20827681332362,niptuck
1397,rivers,39.20827681332362,niptuck
1398,appartement,39.17145783690774,niptuck
1399,kit,39.15753634524484,niptuck
1400,regard,39.10593406921904,niptuck
1401,requin,39.03739402395946,niptuck
1402,robe,38.98931150197766,niptuck
1403,defigurer,38.9882013887031,niptuck
1404,comparer,38.98098045655922,niptuck
1405,pouvez,38.98098045655922,niptuck
1406,facilement,38.98098045655922,niptuck
1407,espoir,38.98098045655922,niptuck
1408,ange,38.98098045655922,niptuck
1409,praat,38.95405525616008,niptuck
1410,maame,38.95405525616008,niptuck
1411,anesthesiste,38.95405525616008,niptuck
1412,nanette,38.95405525616008,niptuck
1413,exercer,38.95288938708692,niptuck
1414,humeur,38.90510619806743,niptuck
1415,jules,38.89773403055493,niptuck
1416,injecter,38.808091559965725,niptuck
1417,hemorragie,38.808091559965725,niptuck
1418,parfaitement,38.792138095348605,niptuck
1419,moindre,38.792138095348605,niptuck
1420,societe,38.792138095348605,niptuck
1421,100,38.764613321578,niptuck
1422,momma,38.75539287752946,niptuck
1423,club,38.678921480379,niptuck
1424,ex,38.67212789508243,niptuck
1425,crier,38.66911461148343,niptuck
1426,situation,38.65811858422233,niptuck
1427,recoudre,38.613138308255344,niptuck
1428,flic,38.604902922654624,niptuck
1429,charger,38.54615793558619,niptuck
1430,piquer,38.51620619495544,niptuck
1431,danse,38.51620619495544,niptuck
1432,patron,38.490835805304805,niptuck
1433,gouter,38.40565506287385,niptuck
1434,michell,38.31898114747896,niptuck
1435,princesse,38.277275219683744,niptuck
1436,cesse,38.277275219683744,niptuck
1437,echange,38.23514631969424,niptuck
1438,entrainer,38.23514631969424,niptuck
1439,tourne,38.23514631969424,niptuck
1440,meurtre,38.23514631969424,niptuck
1441,reynolds,38.22937594196738,niptuck
1442,moche,38.20664844581049,niptuck
1443,lycer,38.20664844581049,niptuck
1444,12,38.19848534427571,niptuck
1445,bobbi,38.17402738029574,niptuck
1446,joyeux,38.13437749420845,niptuck
1447,fasse,38.13437749420845,niptuck
1448,vin,38.03766582965812,niptuck
1449,probla,38.005810615239646,niptuck
1450,prine,37.98788455324572,niptuck
1451,schiraldi,37.98788455324572,niptuck
1452,reinholt,37.98788455324572,niptuck
1453,degage,37.94603542457048,niptuck
1454,pause,37.9391304346217,niptuck
1455,accro,37.91902196403335,niptuck
1456,funi,37.86954775922983,niptuck
1457,guig,37.86954775922983,niptuck
1458,embaucher,37.86421547359203,niptuck
1459,tai,37.7809733805445,niptuck
1460,analyse,37.75936752880831,niptuck
1461,arracher,37.75936752880831,niptuck
1462,fiona,37.755361596997645,niptuck
1463,gauche,37.69190884270606,niptuck
1464,pourtant,37.69190884270606,niptuck
1465,suicider,37.62124079980823,niptuck
1466,respect,37.61330456843254,niptuck
1467,muscle,37.57965576278989,niptuck
1468,bloc,37.57434430548305,niptuck
1469,pensai,37.57434430548305,niptuck
1470,bosse,37.57434430548305,niptuck
1471,amputer,37.54226813227018,niptuck
1472,specialiste,37.49043028754642,niptuck
1473,zone,37.40373326271269,niptuck
1474,allai,37.390937026139206,niptuck
1475,controle,37.33706244024862,niptuck
1476,controler,37.33706244024862,niptuck
1477,chef,37.267476311813866,niptuck
1478,douer,37.2091177085338,niptuck
1479,nasal,37.1595269951345,niptuck
1480,aate,37.14801899700072,niptuck
1481,cle,37.09435522810183,niptuck
1482,priere,37.0718067685896,niptuck
1483,reposer,37.02885909101458,niptuck
1484,belle,36.92585630598416,niptuck
1485,mamelon,36.92239595075568,niptuck
1486,surmonter,36.86922374876303,niptuck
1487,opportunite,36.86643424015128,niptuck
1488,evidemment,36.85013460798851,niptuck
1489,resoudre,36.85013460798851,niptuck
1490,serieusement,36.85013460798851,niptuck
1491,dependre,36.85013460798851,niptuck
1492,etonner,36.67291836642534,niptuck
1493,dison,36.67291836642534,niptuck
1494,draguer,36.66269824919359,niptuck
1495,minable,36.66269824919359,niptuck
1496,terre,36.64409176494246,niptuck
1497,rajeunissement,36.63634232061176,niptuck
1498,forsythe,36.63634232061176,niptuck
1499,prive,36.49945146678735,niptuck
1500,leger,36.49945146678735,niptuck
1501,fleur,36.4971851233445,niptuck
1502,kilometre,36.4971851233445,niptuck
1503,decevoir,36.4971851233445,niptuck
1504,biologique,36.43824717578434,niptuck
1505,allaiter,36.37234825689941,niptuck
1506,dade,36.36491660409405,niptuck
1507,branler,36.34734453198365,niptuck
1508,regime,36.3229102642359,niptuck
1509,millier,36.318454756389,niptuck
1510,juge,36.318454756389,niptuck
1511,route,36.31659641446258,niptuck
1512,prete,36.13908135673378,niptuck
1513,transmettre,36.13908135673378,niptuck
1514,centaine,36.13908135673378,niptuck
1515,dent,36.13101705411958,niptuck
1516,devine,36.10912239110274,niptuck
1517,deconner,36.10912239110274,niptuck
1518,paralyser,35.98058912185166,niptuck
1519,ennuyer,35.96130240838887,niptuck
1520,sassy,35.94092041221332,niptuck
1521,opere,35.81013959965344,niptuck
1522,cool,35.80819702565051,niptuck
1523,appart,35.740178759817816,niptuck
1524,envisager,35.740178759817816,niptuck
1525,licence,35.740178759817816,niptuck
1526,animal,35.740162544129674,niptuck
1527,retourne,35.639923238419144,niptuck
1528,presse,35.61041621537068,niptuck
1529,offre,35.61041621537068,niptuck
1530,breys,35.568091179615585,niptuck
1531,force,35.56226108763323,niptuck
1532,sien,35.55835919051095,niptuck
1533,17,35.51222315333106,niptuck
1534,moral,35.50281187891207,niptuck
1535,fric,35.48836885556238,niptuck
1536,pervers,35.48836885556238,niptuck
1537,fixer,35.472591675786425,niptuck
1538,liberte,35.43725496050838,niptuck
1539,etranger,35.43725496050838,niptuck
1540,malgre,35.43725496050838,niptuck
1541,loyer,35.40762860490495,niptuck
1542,grossir,35.327437209527574,niptuck
1543,walden,35.29720665577793,niptuck
1544,viol,35.2659850385422,niptuck
1545,organiser,35.26558008668055,niptuck
1546,fatiguer,35.095366293322385,niptuck
1547,milligramme,35.05855005435495,niptuck
1548,vanessa,35.03697295658037,niptuck
1549,epouse,35.02311252814371,niptuck
1550,jaloux,35.02311252814371,niptuck
1551,drap,35.0122619481124,niptuck
1552,auparavant,35.0122619481124,niptuck
1553,cautere,34.99383455143104,niptuck
1554,electrodactylie,34.99383455143104,niptuck
1555,vilain,34.928738288301815,niptuck
1556,faillir,34.92658892040509,niptuck
1557,adresse,34.92658892040509,niptuck
1558,connaissance,34.92658892040509,niptuck
1559,modele,34.847996081150164,niptuck
1560,poisson,34.847996081150164,niptuck
1561,moore,34.745995601949495,niptuck
1562,romantique,34.745995601949495,niptuck
1563,estomac,34.745995601949495,niptuck
1564,labo,34.745995601949495,niptuck
1565,liquide,34.67447889344798,niptuck
1566,effacer,34.67447889344798,niptuck
1567,vente,34.67447889344798,niptuck
1568,rajeunir,34.65440135286478,niptuck
1569,stigmate,34.625826894364515,niptuck
1570,troisieme,34.59324787070086,niptuck
1571,freddy,34.58917850933516,niptuck
1572,ordonnance,34.58917850933516,niptuck
1573,renoncer,34.565089556586464,niptuck
1574,foi,34.502532018569546,niptuck
1575,posseder,34.502532018569546,niptuck
1576,lien,34.49567134745367,niptuck
1577,tranquille,34.428637887970545,niptuck
1578,clitori,34.412105186883785,niptuck
1579,plan,34.408822560871265,niptuck
1580,gerbille,34.35662464226616,niptuck
1581,rafael,34.34410485773468,niptuck
1582,hesiter,34.3321272888971,niptuck
1583,oter,34.29482087132644,niptuck
1584,bander,34.27081693316491,niptuck
1585,arriere,34.265371675187325,niptuck
1586,groupe,34.265371675187325,niptuck
1587,vivant,34.265371675187325,niptuck
1588,deni,34.237224333275044,niptuck
1589,fruit,34.234854311808064,niptuck
1590,show,34.22873629028085,niptuck
1591,adorable,34.21513644354944,niptuck
1592,aventure,34.20864226525523,niptuck
1593,sacrifier,34.20864226525523,niptuck
1594,hum,34.17987592279832,niptuck
1595,cauchemar,34.16323728796942,niptuck
1596,andrea,34.15436545623638,niptuck
1597,lache,34.10342747053494,niptuck
1598,solution,34.09143627945849,niptuck
1599,intimite,34.06229415540664,niptuck
1600,affreux,34.03303111623867,niptuck
1601,programme,34.02374137456044,niptuck
1602,spa,33.995835324008475,niptuck
1603,sept,33.995835324008475,niptuck
1604,couteau,33.995835324008475,niptuck
1605,eter,33.899739069880496,niptuck
1606,bonheur,33.859116719827405,niptuck
1607,oser,33.859116719827405,niptuck
1608,camera,33.84365900290387,niptuck
1609,sortie,33.78342064360612,niptuck
1610,collagene,33.77577795202802,niptuck
1611,honnetement,33.686866601536686,niptuck
1612,defendre,33.66539221248296,niptuck
1613,finalement,33.66539221248296,niptuck
1614,critique,33.66539221248296,niptuck
1615,marcy,33.65688739965263,niptuck
1616,intelligent,33.54072868063248,niptuck
1617,reconstruire,33.524902469750884,niptuck
1618,corriger,33.516792808031134,niptuck
1619,disponible,33.5162492103549,niptuck
1620,kilogramme,33.51417824461552,niptuck
1621,nana,33.46845350424333,niptuck
1622,therapeute,33.35245497836351,niptuck
1623,enterrement,33.33878071028711,niptuck
1624,top,33.306849052548586,niptuck
1625,but,33.26400140801352,niptuck
1626,madame,33.21311720538838,niptuck
1627,tribunal,33.18025947438483,niptuck
1628,voix,33.18025947438483,niptuck
1629,tas,33.18025947438483,niptuck
1630,approcher,33.18025947438483,niptuck
1631,essayez,33.179790816136155,niptuck
1632,censer,33.179790816136155,niptuck
1633,feter,33.179790816136155,niptuck
1634,perturber,33.16261333068282,niptuck
1635,zucker,33.135854289326105,niptuck
1636,brendan,33.06577114263583,niptuck
1637,bordel,33.02126273064503,niptuck
1638,bouteille,33.01389102424753,niptuck
1639,dixie,32.99001655967185,niptuck
1640,jeudi,32.988252827840604,niptuck
1641,echantillon,32.988252827840604,niptuck
1642,redevenir,32.988252827840604,niptuck
1643,cha,32.97409560337762,niptuck
1644,froid,32.86358547716581,niptuck
1645,certaine,32.84950632010862,niptuck
1646,agression,32.76985799445724,niptuck
1647,inspecteur,32.76985799445724,niptuck
1648,seduire,32.76985799445724,niptuck
1649,16,32.751928067326325,niptuck
1650,james,32.7282666048736,niptuck
1651,starlette,32.71573063112057,niptuck
1652,appuyer,32.6866092807501,niptuck
1653,dure,32.6866092807501,niptuck
1654,bombe,32.6866092807501,niptuck
1655,raven,32.671153654066075,niptuck
1656,moule,32.625485392337566,niptuck
1657,miracle,32.596501655826046,niptuck
1658,occasion,32.596501655826046,niptuck
1659,natan,32.561043902782046,niptuck
1660,sabri,32.561043902782046,niptuck
1661,nilsson,32.561043902782046,niptuck
1662,paresh,32.561043902782046,niptuck
1663,sagamore,32.561043902782046,niptuck
1664,coupe,32.55226278361745,niptuck
1665,ravi,32.55210309142796,niptuck
1666,lune,32.525173221060406,niptuck
1667,faisai,32.525173221060406,niptuck
1668,heureusement,32.525173221060406,niptuck
1669,innocent,32.49105685829971,niptuck
